title,genre,theme,budget,revenue
Ancient Reign 450,Adventure,Betrayal,10,60
Primal Crest,Horror,Redemption,255,1389
Mystic Tide,Thriller,Mystery,235,1242
Twisted Oath 365,Adventure,Redemption,205,828
Toxic Crown 671,Horror,Chaos,40,162
Dark Siege,Romance,Police,130,430
Urban Path,Comedy,Friendship,120,588
Cosmic Tide,Romance,Crime,145,271
Dark Edge,Comedy,Honor,95,513
Scarlet Storm 856,Adventure,Escape,190,674
Cosmic Strike 864,Thriller,Power,190,641
Eternal Veil 808,SciFi,War,15,40
Mystic Dawn 733,Thriller,Love,115,595
Dragon Gloom 197,Horror,Crime,45,396
Fallen Wrath 439,SciFi,Honor,205,569
Rogue Siege,Comedy,Heist,65,327
Phantom Forge 754,Action,Exploration,280,1496
Lost Harbor,Action,Exploration,80,292
Burning Forge 246,Thriller,Adventure,150,404
Urban Pursuit 787,Crime,Discovery,65,237
Dragon Flame 460,Fantasy,Revenge,275,1640
Broken Blade,Action,Mystery,115,549
Burning Siege,Horror,Heist,10,55
Rising Code 483,Thriller,Corruption,65,316
Phantom Path 315,Horror,Justice,255,1612
Fading Witness 464,SciFi,Love,220,942
Mystic Veil 425,Action,Legacy,120,473
Broken Crest 602,Crime,Exploration,70,272
Dark Forge 212,Crime,Conspiracy,95,495
Shattered Tide 984,Romance,Family,155,455
Velvet Laugh 963,Adventure,Family,75,222
Crimson Rift,Comedy,Adventure,165,666
Rogue Drift 360,Comedy,Discovery,115,260
Shadow Zenith 985,Crime,Honor,55,187
Urban Siege 739,Comedy,Redemption,40,189
Neon Gloom 995,SciFi,Crime,245,1290
Fading Tide,Drama,Exploration,120,339
Phantom Abyss,Horror,Power,30,124
Crimson Blade 180,Action,Survival,15,64
Neon Shard 115,Crime,Power,275,1126
Frozen Dawn,Crime,Rebellion,15,31
Silent Pursuit 582,Crime,Mystery,95,356
Steel Storm,Action,Friendship,235,775
Rising Fang 316,Horror,Corruption,225,2020
Wicked Drift,Action,Identity,95,297
Midnight Crest 323,SciFi,Friendship,110,474
Lost Heist 954,Thriller,Adventure,235,1247
Silent Gloom 887,SciFi,Rebellion,250,501
Savage Bane 925,SciFi,Justice,190,1031
Midnight Rift 645,Action,Exploration,70,224
Blazing Tide 212,SciFi,Family,105,225
Steel Storm 723,Horror,Destiny,210,1055
Phantom Veil 135,SciFi,Adventure,220,1204
Velvet Blade,Action,War,65,206
Rogue Tide 638,Horror,Identity,50,236
Frozen Gloom,Fantasy,Honor,270,916
Urban Tide 894,Action,Conspiracy,245,916
Blazing Night 858,Adventure,Adventure,200,1253
Midnight Siege 761,Horror,Obsession,290,1571
Last Crown 927,Fantasy,Power,280,754
Toxic Veil,Comedy,Sacrifice,155,748
Scarlet Edge,Romance,War,120,295
Urban Crest,Thriller,War,130,600
Last Drift 833,Romance,Sacrifice,205,1016
Cosmic Spark,Adventure,Heist,285,1243
Wicked Fang 977,Fantasy,Escape,30,76
Frozen Pulse 677,Action,Adventure,220,915
Crimson Fury 684,Crime,Crime,255,1491
Crimson Crest 836,Action,Police,300,1554
Deep Nexus 674,Comedy,Redemption,175,587
Toxic Oath 762,Action,Survival,25,145
Scarlet Harbor 906,Action,Corruption,295,1457
Last Heist,Drama,Conspiracy,165,395
Hidden Shard,Romance,Family,165,589
Dark Reign,Comedy,Conspiracy,190,628
Mystic Reign 823,Comedy,Betrayal,265,1120
Blazing Flame 248,Fantasy,War,270,1438
Twisted Flame,Horror,Conspiracy,75,386
Mystic Justice 991,Drama,Power,175,480
Mystic Strike,Action,Betrayal,265,814
Blazing Crest,Romance,Corruption,170,418
Deep Laugh,Fantasy,Identity,265,713
Crimson Realm,Drama,Love,120,274
Shattered Nexus 100,Horror,Transformation,70,553
Wicked Crown 801,Romance,Corruption,75,268
Broken Tide 700,Crime,Transformation,40,178
Cosmic Code 650,Drama,War,300,1075
Rising Laugh,Action,War,235,1195
Cosmic Spark 601,Comedy,Love,275,1271
Cosmic Rift 329,Drama,Transformation,175,455
Ancient Fury 426,Drama,Adventure,135,565
Savage Echo 625,Thriller,Family,50,289
Phantom Tide 949,Drama,War,260,550
Silent Justice,Fantasy,Love,275,1876
Broken Pulse 802,SciFi,Freedom,40,235
Hidden Wrath 330,SciFi,Adventure,100,508
Shadow Rift 705,Romance,Discovery,295,747
Ancient Abyss,Thriller,War,55,252
Dragon Drift 216,Comedy,Heist,115,259
Shadow Pursuit,Crime,Adventure,240,1046
Twisted Shard 605,Comedy,Chaos,50,143
Steel Zenith 172,Drama,Betrayal,135,290
Deep Path,Comedy,Identity,300,718
Silent Dawn 713,Crime,Betrayal,290,1417
Shadow Justice,Comedy,Power,105,317
Wicked Harbor,Fantasy,Chaos,250,1637
Steel Night 485,Action,Exploration,285,1550
Shattered Shard,Horror,Revenge,70,227
Phantom Storm 394,Thriller,Honor,60,258
Neon Voyage 170,Comedy,Redemption,220,489
Dark Justice,Drama,Family,95,234
Dragon Bane 891,Comedy,Family,205,1073
Vivid Blade 849,Crime,Transformation,195,1097
Dark Oath 576,Horror,Family,20,155
Midnight Dawn,Action,Crime,150,875
Primal Echo,Fantasy,Power,270,1277
Broken Siege,SciFi,Honor,85,336
Burning Storm 803,Adventure,Legacy,145,589
Toxic Realm,Romance,Heist,185,636
Dark Edge 189,Horror,Redemption,30,255
Mystic Crest 261,Drama,Transformation,65,158
Urban Flame 932,Crime,Legacy,255,1117
Last Edge,Comedy,Escape,115,234
Dark Strike,Thriller,Revenge,130,370
Primal Gloom 249,Drama,Sacrifice,200,357
Silent Witness 498,Comedy,Legacy,10,32
Neon Realm 191,Fantasy,Power,125,744
Wicked Echo,Romance,Destiny,90,213
Rogue Crest 350,Crime,Family,225,650
Crimson Dawn,Romance,Freedom,130,439
Burning Edge 167,Crime,Sacrifice,130,670
Velvet Nexus,Thriller,Escape,275,1422
Crystal Pulse,Romance,Friendship,15,41
Fallen Abyss,Crime,Chaos,175,363
Shadow Drift 549,Romance,Destiny,90,436
Velvet Voyage,Horror,Conspiracy,280,1479
Vivid Flux 761,Adventure,Power,85,353
Golden Drift,Drama,Betrayal,90,162
Scarlet Path 634,Fantasy,Betrayal,155,453
Ancient Dawn,Adventure,Justice,185,763
Iron Reign 818,Action,Escape,65,380
Iron Siege 792,Comedy,Friendship,45,268
Shadow Zenith 959,Action,Discovery,75,305
Shattered Gloom 526,SciFi,Conspiracy,160,969
Blazing Zenith,Romance,Rebellion,200,687
Neon Forge,Romance,Betrayal,300,617
Savage Echo 222,Thriller,Friendship,180,509
Lost Nexus 183,Crime,Adventure,40,113
Eternal Wrath 660,Action,Adventure,235,849
Mystic Dawn 465,Crime,Obsession,75,164
Mystic Edge,Drama,Exploration,50,170
Rogue Rift 809,SciFi,Freedom,10,34
Iron Pulse,Comedy,Escape,55,318
Shattered Fang,SciFi,Crime,275,1048
Frozen Edge 399,Crime,Conspiracy,275,943
Hidden Veil 508,Fantasy,Rebellion,30,97
Fallen Zenith,Romance,Chaos,220,1065
Scarlet Realm,Action,Mystery,220,941
Silent Crown,Fantasy,Legacy,205,754
Golden Realm,Fantasy,War,170,1009
Silent Code 429,Thriller,Love,220,1315
Crystal Edge 888,Comedy,Exploration,205,843
Wicked Crown 641,Crime,Revenge,270,1549
Crimson Path,SciFi,Power,15,88
Frozen Fury 355,SciFi,Discovery,260,899
Savage Bane 947,SciFi,Redemption,10,53
Burning Strike 431,Comedy,Survival,255,1272
Deep Spark 453,Adventure,War,105,301
Thunder Fury,Fantasy,Escape,165,738
Crimson Gloom,Drama,Friendship,180,733
Hollow Gloom 771,Fantasy,Survival,50,151
Golden Path,Fantasy,Heist,100,551
Vivid Realm 983,Adventure,Honor,300,1484
Scarlet Night,Fantasy,Power,25,97
Blazing Strike,Fantasy,Destiny,160,762
Twisted Storm 104,Action,Obsession,170,801
Scarlet Echo,Horror,Betrayal,275,2234
Hidden Blade 767,Action,Love,290,1277
Midnight Drift,SciFi,Survival,140,821
Dragon Zenith,Adventure,Transformation,220,1067
Blazing Harbor,Action,Obsession,170,678
Hidden Strike,Romance,Freedom,60,119
Savage Fury 459,Romance,Betrayal,145,397
Dragon Flame 608,Adventure,Love,100,463
Mystic Crown,Romance,Justice,195,477
Dragon Drift 608,SciFi,Corruption,80,483
Neon Crest 570,Drama,Conspiracy,145,515
Urban Shard,Horror,Obsession,10,34
Eternal Dawn 891,Crime,Chaos,110,519
Burning Voyage 375,Crime,Friendship,270,1336
Burning Siege 593,Action,Conspiracy,185,918
Iron Witness,SciFi,Identity,245,869
Fading Witness 499,Action,Survival,75,395
Fading Veil,Thriller,Transformation,110,385
Shadow Fang 845,Comedy,Family,165,462
Silent Flame,Drama,Family,10,17
Lost Realm 211,Thriller,Corruption,155,494
Lost Echo 871,Romance,Exploration,75,373
Velvet Pursuit 555,Romance,Betrayal,25,64
Crystal Blade 455,Romance,War,85,353
Velvet Voyage 692,Romance,Exploration,10,42
Burning Strike 947,Thriller,Justice,170,669
Hollow Reign,Action,Police,30,147
Blazing Fang,Horror,Honor,240,1153
Fading Witness 844,Thriller,Rebellion,205,797
Vivid Tide 984,Drama,Revenge,225,846
Burning Strike 859,Comedy,Police,125,362
Vivid Spark,Romance,Sacrifice,290,533
Wicked Echo 343,Fantasy,Survival,130,714
Thunder Crown 457,Thriller,Obsession,170,738
Vivid Crown,Thriller,Corruption,175,883
Dark Heist,Action,Legacy,265,1122
Rogue Laugh,Crime,Obsession,220,1058
Toxic Spark 257,SciFi,Destiny,30,188
Savage Tide,Horror,War,60,263
Fallen Crown 755,Comedy,Exploration,95,467
Savage Echo 363,Action,Chaos,115,549
Neon Wrath,Action,Discovery,120,569
Savage Edge 265,Action,Crime,280,1378
Urban Zenith,Comedy,Crime,235,470
Eternal Night 744,Horror,Friendship,45,257
Fading Tide 340,Adventure,Betrayal,195,1110
Twisted Spark,Crime,Sacrifice,35,180
Eternal Siege 392,SciFi,Betrayal,225,770
Shattered Gloom 694,Comedy,Destiny,115,471
Midnight Zenith 725,Action,Destiny,105,511
Dragon Blade,Drama,Escape,40,156
Broken Voyage,Thriller,Conspiracy,265,815
Rogue Dawn 745,Fantasy,Conspiracy,205,1210
Hollow Abyss,Romance,Friendship,195,537
Velvet Blade 604,Action,Transformation,215,1228
Rising Rift,SciFi,War,200,952
Last Veil,Fantasy,Justice,125,316
Savage Siege 757,Horror,Rebellion,45,158
Hollow Drift 937,Fantasy,Crime,195,1112
Dragon Storm,Romance,Redemption,175,265
Crystal Witness 528,Action,Power,135,494
Cosmic Realm,Crime,Conspiracy,130,759
Dark Blade,Adventure,Honor,105,575
Shattered Flux,Action,Adventure,150,874
Rising Code 176,Fantasy,Power,115,390
Silent Edge,Fantasy,Betrayal,45,210
Frozen Flame 472,SciFi,Friendship,120,247
Dragon Edge,Comedy,Transformation,280,835
Crimson Fang 878,Horror,Betrayal,225,933
Dragon Storm 593,Crime,Escape,145,478
Dark Oath 185,Fantasy,Heist,85,242
Cosmic Spark 445,SciFi,Conspiracy,35,123
Neon Laugh 248,Adventure,Exploration,45,178
Neon Nexus,Fantasy,Conspiracy,200,1304
Crystal Gloom,Fantasy,Exploration,140,465
Steel Nexus,Romance,War,170,848
Scarlet Justice 420,Fantasy,Chaos,20,115
Fading Strike 199,Adventure,Conspiracy,20,71
Deep Fury 480,Romance,Family,265,512
Cosmic Pursuit,Action,Transformation,180,977
Crystal Flux 602,Horror,Sacrifice,175,1255
Iron Heist 416,Romance,Freedom,100,343
Savage Path 100,Horror,Transformation,250,1764
Vivid Heist,Comedy,Discovery,30,169
Iron Pursuit 522,Crime,Heist,175,661
Scarlet Pulse 573,Comedy,Corruption,255,581
Cosmic Fang,Drama,War,35,134
Fallen Rift 532,Comedy,Honor,90,406
Phantom Harbor 937,Thriller,Discovery,225,888
Primal Oath,Comedy,Exploration,95,386
Rising Heist,SciFi,Sacrifice,85,273
Mystic Harbor,Romance,Obsession,70,126
Urban Witness 447,Drama,Destiny,140,499
Fallen Justice 578,Comedy,Corruption,155,361
Shadow Drift 201,Adventure,Exploration,70,305
Cosmic Reign,Comedy,Identity,35,187
Crimson Wrath,Fantasy,Rebellion,140,465
Hidden Realm,Fantasy,Justice,25,129
Toxic Shard 430,Adventure,Adventure,220,608
Dragon Bane 168,Drama,Betrayal,210,628
Broken Storm,Comedy,Honor,165,782
Phantom Flame,SciFi,Justice,215,558
Dragon Dawn 111,Comedy,Corruption,40,216
Ancient Gloom,Action,Police,130,725
Toxic Code 732,Adventure,Obsession,225,1145
Neon Abyss 290,Romance,Conspiracy,20,91
Silent Gloom 484,Fantasy,Chaos,250,1070
Thunder Wrath 294,Horror,Transformation,150,995
Cosmic Realm 272,Comedy,Police,275,650
Hidden Witness 311,Thriller,Justice,155,490
Fading Drift 735,Crime,Transformation,80,205
Mystic Fury,Comedy,Rebellion,265,787
Fallen Code 812,SciFi,Destiny,80,312
Broken Heist,Romance,Chaos,295,1242
Twisted Crown 899,Drama,War,35,87
Twisted Realm,Horror,Honor,110,487
Neon Blade,SciFi,Revenge,165,793
Wicked Nexus 785,Thriller,Love,115,417
Ancient Harbor 453,Action,Family,65,317
Phantom Realm,Horror,Transformation,80,689
Deep Abyss,Adventure,Mystery,100,510
Thunder Crown 137,Thriller,Exploration,50,156
Phantom Voyage 221,Comedy,Legacy,240,1220
Primal Voyage 671,Fantasy,Legacy,260,1726
Shattered Crown,Romance,Rebellion,170,762
Broken Crest 687,Horror,Love,275,2187
Broken Heist 816,Drama,War,105,198
Shadow Spark,Horror,Heist,70,379
Toxic Spark 375,SciFi,Destiny,140,399
Ancient Nexus,Adventure,Police,290,744
Ancient Rift,Comedy,Conspiracy,150,717
Broken Drift 101,Fantasy,Obsession,190,939
Midnight Path 195,Action,Sacrifice,250,849
Dragon Heist 706,Fantasy,Obsession,200,801
Lost Crest 521,Romance,Escape,170,746
Velvet Wrath 892,Fantasy,Freedom,230,910
Shadow Strike 124,Thriller,Love,225,769
Steel Nexus 516,Horror,Obsession,35,311
Silent Bane 599,Adventure,War,95,425
Crystal Gloom 258,Adventure,Legacy,60,157
Twisted Wrath,SciFi,Exploration,25,53
Crimson Justice,SciFi,Adventure,290,1547
Fallen Echo 305,Thriller,Escape,205,1076
Golden Strike,Fantasy,Police,295,759
Hidden Witness 677,SciFi,Love,90,202
Last Laugh 509,SciFi,Heist,185,905
Iron Code 880,Drama,Freedom,55,182
Lost Nexus 635,Comedy,Obsession,270,1172
Dark Heist 546,Adventure,Sacrifice,60,243
Shattered Bane 942,Fantasy,Conspiracy,195,1144
Blazing Flame 920,Drama,Honor,190,554
Primal Witness 374,Comedy,Betrayal,90,429
Velvet Laugh 729,SciFi,Transformation,210,1467
Urban Fury 785,Fantasy,Corruption,150,764
Velvet Dawn 835,Romance,Chaos,175,770
Blazing Gloom 656,Crime,Friendship,85,491
Broken Witness 117,Comedy,Survival,290,1047
Hollow Justice 931,Action,Heist,225,834
Urban Pursuit 135,SciFi,Justice,205,860
Steel Veil,Crime,Corruption,55,211
Golden Pursuit 627,Action,Revenge,55,186
Silent Rift,Comedy,Survival,285,1482
Silent Realm 179,Crime,Honor,55,296
Blazing Bane,Horror,Friendship,90,492
Fallen Fang,Adventure,Escape,145,900
Primal Flux 853,SciFi,Corruption,245,760
Midnight Heist 248,Action,Friendship,295,1039
Scarlet Zenith 225,Adventure,Police,125,364
Crystal Siege 368,Fantasy,Chaos,220,1178
Hollow Shard 805,SciFi,Mystery,195,1100
Midnight Oath 569,Romance,War,140,633
Deep Veil,Drama,Friendship,65,223
Burning Tide,Horror,Discovery,150,1009
Eternal Crest,Horror,Discovery,40,199
Burning Drift,Romance,Obsession,185,307
Broken Abyss,Thriller,Power,195,1169
Frozen Drift 978,Crime,Discovery,195,784
Crimson Nexus,Adventure,Identity,100,593
Shattered Pulse,SciFi,Chaos,175,1106
Frozen Nexus,Romance,Conspiracy,70,256
Golden Gloom 529,Romance,Corruption,290,827
Primal Witness 725,SciFi,Love,190,798
Scarlet Voyage 955,Romance,Crime,70,292
Rising Edge,Drama,Identity,235,417
Midnight Harbor 763,Drama,Identity,130,400
Shadow Reign,Romance,Corruption,185,432
Dragon Crest,Romance,Adventure,20,80
Phantom Bane 920,Crime,Justice,85,443
Mystic Crown 957,Drama,Survival,60,195
Vivid Justice,Romance,Obsession,225,481
Lost Voyage,Horror,Freedom,75,668
Shattered Siege 748,Thriller,Sacrifice,280,1246
Primal Zenith 158,Fantasy,Chaos,60,395
Dark Gloom 171,Romance,Mystery,240,761
Toxic Justice 353,Horror,Redemption,270,1059
Eternal Strike 802,SciFi,Survival,140,774
Lost Forge 431,Crime,Friendship,135,591
Lost Rift 198,Horror,Adventure,170,1466
Fading Veil 518,Adventure,Redemption,255,1347
Scarlet Reign 209,Adventure,Sacrifice,185,750
Twisted Justice 369,Thriller,Love,280,1661
Burning Nexus,Comedy,Rebellion,35,89
Iron Oath 985,Action,Adventure,30,148
Wicked Gloom 999,Thriller,Power,120,305
Savage Oath,Fantasy,Destiny,245,1466
Twisted Echo,Action,Rebellion,110,445
Neon Code 322,Romance,Destiny,285,1034
Scarlet Pursuit,Adventure,Rebellion,255,1038
Urban Blade,Drama,Obsession,45,195
Twisted Witness,Horror,Crime,95,557
Scarlet Storm 850,Drama,Escape,220,758
Toxic Forge,Comedy,Adventure,145,693
Silent Abyss,SciFi,Corruption,45,222
Iron Siege 874,SciFi,Legacy,170,357
Fallen Path,Action,Discovery,160,581
Twisted Tide 239,Comedy,Police,215,504
Eternal Blade 520,Fantasy,Obsession,265,911
Ancient Justice,Romance,Exploration,140,418
Last Rift 171,Horror,Corruption,230,804
Fallen Bane,Thriller,Chaos,60,246
Crystal Code,Adventure,War,135,558
Shattered Flux 571,Action,Redemption,120,653
Thunder Crown 243,Thriller,Discovery,215,878
Mystic Siege,SciFi,Conspiracy,185,1251
Neon Code 431,SciFi,Redemption,130,659
Last Harbor 892,Adventure,Crime,95,316
Silent Dawn 354,Horror,Crime,155,692
Dragon Forge 861,Horror,Justice,20,91
Wicked Flux 327,Drama,Freedom,85,238
Ancient Voyage,Fantasy,Mystery,230,953
Neon Path 419,Adventure,Honor,300,1493
Lost Edge,Adventure,Corruption,90,557
Steel Forge 568,Thriller,Exploration,25,106
Vivid Abyss,Romance,Survival,195,956
Silent Dawn 278,Fantasy,Family,115,734
Shadow Crest 771,Horror,War,300,1838
Toxic Shard 760,Romance,Escape,215,971
Fading Pursuit 291,Thriller,Mystery,300,1233
Urban Flux 582,Fantasy,Friendship,30,90
Fading Heist,Thriller,Family,55,171
Fading Realm 705,Action,Revenge,145,692
Silent Witness 110,SciFi,Destiny,125,849
Dragon Crown 848,SciFi,Discovery,180,1230
Shadow Rift 771,Romance,Betrayal,180,361
Rogue Reign 672,Thriller,Corruption,125,645
Vivid Rift,Action,Survival,215,854
Thunder Drift,Action,Conspiracy,205,674
Savage Wrath 333,Thriller,Corruption,235,1020
Midnight Laugh 784,Romance,Transformation,175,415
Wicked Flame,Horror,Adventure,270,936
Toxic Flux,Drama,Chaos,190,686
Broken Echo,Thriller,Corruption,55,318
Toxic Dawn,SciFi,Friendship,215,567
Shattered Storm 294,Crime,Sacrifice,245,1394
Primal Strike,Action,Redemption,10,40
Ancient Echo 753,SciFi,Revenge,75,425
Twisted Heist 578,Comedy,Honor,55,318
Neon Blade 181,Horror,Family,135,1116
Broken Echo 129,Comedy,Corruption,150,659
Steel Rift 348,SciFi,Friendship,55,161
Vivid Crown 463,Comedy,Obsession,160,552
Primal Bane 387,Romance,Friendship,285,999
Wicked Justice,Crime,Sacrifice,250,769
Lost Pursuit 456,Drama,Adventure,190,731
Primal Flame 390,Horror,Corruption,170,1392
Rising Crown,SciFi,Chaos,40,194
Rising Abyss,Romance,Betrayal,15,43
Shadow Flux,Adventure,Friendship,175,487
Rising Heist 478,Crime,Love,250,1076
Blazing Witness,Crime,Justice,90,307
Dark Fang 885,Fantasy,Sacrifice,280,983
Vivid Echo,Fantasy,Corruption,275,938
Crystal Rift 254,Horror,Rebellion,120,867
Velvet Flame,Drama,Obsession,30,87
Crystal Crest 559,SciFi,Crime,155,814
Last Strike,Romance,Sacrifice,250,1170
Dragon Witness 434,Thriller,Justice,200,744
Thunder Zenith,SciFi,Crime,20,111
Rogue Gloom,Thriller,Identity,270,812
Thunder Tide,Adventure,Police,160,508
Scarlet Echo 106,Horror,Obsession,100,837
Shattered Reign,Thriller,Rebellion,10,53
Twisted Zenith,Adventure,Adventure,175,442
Iron Shard,Crime,Police,180,795
Crimson Realm 540,Horror,Corruption,120,673
Deep Abyss 786,Adventure,Discovery,115,343
Hollow Siege 685,SciFi,Exploration,20,77
Twisted Pursuit,Drama,Honor,165,588
Savage Dawn 716,Fantasy,Heist,70,192
Ancient Code 979,Horror,Discovery,275,2297
Shattered Echo 573,Drama,Friendship,280,1217
Golden Blade,Romance,Chaos,235,879
Neon Tide,Horror,Identity,215,959
Savage Siege 280,Adventure,Crime,190,1081
Dark Crest,Comedy,Friendship,160,642
Velvet Voyage 161,Crime,Chaos,250,511
Mystic Strike 406,Action,Crime,210,1081
Velvet Wrath 526,Action,Destiny,140,731
Thunder Justice 347,Adventure,Conspiracy,230,1205
Midnight Veil,Crime,Exploration,155,656
Scarlet Dawn,Thriller,Destiny,195,794
Iron Strike 699,SciFi,Power,200,1351
Vivid Crown 744,Action,Power,100,530
Primal Flux 979,Action,Chaos,40,220
Broken Blade 918,Adventure,Mystery,110,708
Phantom Flux 860,Crime,Crime,145,769
Dark Zenith 377,SciFi,Sacrifice,30,138
Eternal Path,Crime,Friendship,140,379
Hidden Pulse,Comedy,Crime,75,277
Rogue Forge,Drama,Honor,170,665
Deep Reign 692,Fantasy,Rebellion,30,113
Frozen Crest 470,Horror,Police,185,701
Crimson Path 271,Thriller,Love,175,947
Rising Crown 653,Crime,Transformation,10,41
Mystic Nexus 627,Adventure,Heist,260,769
Wicked Heist 117,SciFi,Transformation,75,365
Toxic Pursuit,SciFi,Survival,10,59
Golden Flame,Horror,Legacy,210,1528
Burning Bane 270,Adventure,Revenge,240,1144
Mystic Shard 128,Crime,Freedom,265,1315
Scarlet Nexus 801,SciFi,Obsession,45,310
Scarlet Oath 502,Adventure,Friendship,15,65
Twisted Fang,Horror,Family,75,301
Dragon Nexus,Horror,Obsession,250,952
Wicked Drift 928,Romance,Friendship,220,443
Mystic Voyage 496,Horror,Love,200,852
Midnight Night,SciFi,Police,80,254
Eternal Voyage,Thriller,Justice,180,523
Ancient Rift 466,Action,Discovery,100,465
Deep Edge,Horror,Justice,200,973
Cosmic Siege,Crime,Adventure,230,781
Scarlet Flame 248,SciFi,Identity,210,1057
Fallen Pursuit,Romance,Redemption,20,76
Primal Dawn,Fantasy,Identity,300,1887
Rogue Bane 511,Comedy,Family,50,142
Shadow Crown,Action,Transformation,110,543
Thunder Forge 932,Crime,Heist,215,583
Velvet Nexus 474,Action,Corruption,215,1141
Phantom Siege 232,Action,Crime,110,449
Lost Nexus 360,Romance,Police,285,1237
Rising Witness 857,Action,Friendship,265,1212
Blazing Pulse 777,Comedy,Betrayal,50,235
Scarlet Flux 269,Comedy,Love,110,508
Shadow Fang 977,Horror,Corruption,10,64
Iron Wrath 578,Fantasy,Legacy,245,1333
Lost Veil 248,Romance,Corruption,270,505
Dragon Drift 474,Thriller,Revenge,200,1048
Rising Zenith,Romance,Adventure,35,121
Twisted Path,Drama,Destiny,120,185
Wicked Shard 523,SciFi,Legacy,150,452
Iron Echo,Thriller,War,35,137
Velvet Crown 940,Crime,Love,95,369
Frozen Wrath 834,Action,Conspiracy,60,269
Cosmic Flame,Adventure,Betrayal,115,496
Vivid Laugh 817,Romance,Identity,15,32
Silent Gloom 778,Comedy,Redemption,40,204
Iron Wrath 993,SciFi,Redemption,225,464
Vivid Code,Drama,Power,255,907
Mystic Flux 636,Action,Revenge,170,755
Dark Witness 580,Drama,Identity,285,1236
Blazing Justice,Adventure,Betrayal,120,519
Deep Tide 729,Romance,Exploration,285,896
Deep Shard 279,Thriller,Honor,290,1591
Silent Path,Thriller,Identity,70,404
Twisted Echo 583,Fantasy,Legacy,280,894
Silent Realm 247,Romance,Revenge,225,1108
Blazing Realm,Romance,Revenge,160,241
Rogue Drift 415,Crime,Destiny,275,863
Golden Flame 555,Comedy,Sacrifice,285,1580
Thunder Forge 295,Romance,Heist,140,547
Phantom Spark 561,Adventure,Heist,295,1678
Dragon Siege,Romance,Transformation,180,592
Thunder Shard,Adventure,Mystery,240,607
Dragon Fury,SciFi,Revenge,195,765
Rogue Crown,Action,Exploration,295,1151
Hidden Strike 473,Comedy,Friendship,155,662
Last Drift 395,Fantasy,Friendship,295,1003
Fallen Fury,Thriller,Escape,110,318
Silent Code 139,Action,Exploration,30,168
Deep Veil 898,Romance,Police,20,50
Ancient Oath 747,Romance,Adventure,125,380
Deep Drift 733,Drama,Escape,100,442
Silent Voyage,Crime,Conspiracy,75,296
Midnight Path 796,Drama,War,55,229
Thunder Shard 742,Horror,Corruption,115,369
Silent Laugh 478,SciFi,Redemption,100,278
Vivid Forge 310,Thriller,Redemption,220,640
Shattered Siege 833,SciFi,Destiny,105,472
Dragon Reign,Horror,Identity,25,162
Wicked Heist 755,Fantasy,Heist,250,930
Ancient Flame,Comedy,War,195,853
Cosmic Laugh 687,Crime,Corruption,200,825
Broken Dawn,Fantasy,Revenge,195,551
Lost Gloom,Comedy,Legacy,10,21
Velvet Nexus 594,Adventure,Honor,80,403
Golden Fang,Adventure,Exploration,165,548
Burning Abyss 334,Drama,Honor,35,115
Rising Laugh 342,Fantasy,Chaos,205,788
Urban Heist,Action,Heist,110,561
Hidden Laugh,Horror,Rebellion,100,735
Velvet Laugh 435,Horror,Betrayal,265,1095
Fallen Blade 970,Horror,Legacy,230,1864
Shattered Crest 182,Adventure,War,130,395
Blazing Heist,Romance,Escape,85,229
Golden Storm 526,Comedy,Sacrifice,165,850
Broken Pulse 294,Comedy,Family,180,367
Shadow Path 228,Fantasy,Honor,70,341
Golden Witness 843,Romance,Mystery,85,274
Lost Strike,Comedy,Power,120,455
Toxic Drift 170,Drama,Crime,195,675
Neon Night,Horror,Heist,200,600
Primal Abyss,Comedy,Power,215,658
Steel Rift 756,Thriller,Obsession,190,1030
Shadow Wrath 218,SciFi,Adventure,30,69
Hollow Drift 119,Action,War,175,778
Thunder Siege 565,Crime,Sacrifice,50,223
Broken Wrath,Romance,Sacrifice,100,265
Mystic Path,Thriller,Discovery,215,878
Dragon Flame 827,Drama,Survival,265,683
Golden Flame 746,Action,Mystery,295,1379
Twisted Voyage,Drama,Revenge,180,330
Scarlet Bane,Horror,Crime,175,671
Savage Code,Fantasy,Honor,35,168
Primal Gloom 836,SciFi,Chaos,215,1359
Hidden Blade 232,Drama,Power,90,375
Shattered Flux 440,Action,Chaos,245,1129
Rising Spark 863,Fantasy,Survival,85,414
Eternal Laugh 244,Romance,Heist,170,285
Scarlet Harbor 667,Horror,Rebellion,120,541
Lost Rift 568,Adventure,Crime,135,624
Toxic Voyage 895,Thriller,Sacrifice,90,540
Wicked Spark,Crime,Love,200,749
Dark Wrath,Romance,Obsession,70,204
Wicked Oath,Comedy,Police,165,620
Broken Pursuit 138,Horror,Betrayal,65,274
Crystal Flame 463,Horror,Power,195,1425
Neon Path 594,Crime,Transformation,220,702
Silent Pursuit 535,Adventure,Corruption,65,255
Rising Pulse 655,Horror,Exploration,155,1386
Cosmic Justice 532,Drama,Justice,240,940
Fading Siege 112,Adventure,Police,20,67
Phantom Echo,SciFi,Betrayal,25,98
Burning Crown 615,SciFi,Legacy,260,1543
Twisted Crest 424,Horror,Friendship,235,1192
Ancient Oath 575,Fantasy,Revenge,90,388
Last Rift 109,Horror,Survival,265,1553
Hidden Pursuit,Crime,Justice,290,1518
